# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.715631046463995,3.246488488226383,-179.98554810676816,0,3.0,0.0641581383308025,0.0,0.0,0.0
 0.06941508275568406,14.708403366122946,3.2464866651659814,-179.98554810676816,0.20824524826705218,3.0,0.0641581383308025,0.0,0.9116325027474381,0.0
 0.09913880780096448,14.700888293851584,3.2464812154828033,-179.95845099291415,0.2974164234028934,2.999999999999999,0.056763257342453396,0.0,1.0619246271072735,0.0
 0.12259150044153064,14.693088039945696,3.246472168423807,-179.93354600102717,0.36777450132459183,2.999999999999998,0.05047004195254306,0.0,1.1313900857392165,0.0
 0.1428898154976066,14.685004814701065,3.24645955323595,-179.9105806886155,0.4286694464928197,2.9999999999999987,0.045079943299538155,0.0,1.1584669907865432,0.0
 0.16122500001930976,14.676640828413477,3.246443399166191,-179.88933998257716,0.4836750000579292,3.0000000000000013,0.04043593130288147,0.0,1.1605642618223464,0.0
 0.17819990712910705,14.667998291378717,3.2464237354614864,-179.86963951203776,0.534599721387321,2.9999999999999982,0.03641270122229911,0.0,1.1472497437046956,0.0
 0.19416782752089984,14.65907941389257,3.246400591368795,-179.85132031946077,0.5825034825626993,2.9999999999999964,0.03290942938172124,0.0,1.1242918246814064,0.0
 0.20935578007744546,14.649886406250822,3.246373996135076,-179.8342446285678,0.6280673402323362,3.0000000000000018,0.02984436229731692,0.0,1.0953576896263477,0.0
 0.2239192400211114,14.640421478749257,3.246343979007284,-179.81829243073096,0.6717577200633341,3.0000000000000018,0.02715073598097564,0.0,1.06285638039631,0.0
 0.23796979286583178,14.630686841683659,3.24631056923238,-179.80335871099183,0.7139093785974953,3.0000000000000018,0.02477365653166426,0.0,1.0284030577705552,0.0
 0.25159045743351044,14.620684705349815,3.24627379605732,-179.78935117790158,0.7547713723005313,3.000000000000002,0.022667709730450198,0.0,0.9930932303186111,0.0
 0.2648447860520402,14.610417280043507,3.246233688729063,-179.77618839387807,0.7945343581561206,3.000000000000004,0.020795097653530426,0.0,0.9576731207168517,0.0
 0.27778257026551667,14.599886776060524,3.2461902764945663,-179.76379822569518,0.83334771079655,3.0,0.019124191979206232,0.0,0.9226495184051515,0.0
 0.2904435778527359,14.589095403696648,3.2461435886007877,-179.75211655314234,0.8713307335582077,3.0,0.017628384451577297,0.0,0.8883626985286484,0.0
 0.30286008997230957,14.578045373247665,3.246093654294685,-179.7410861869295,0.9085802699169286,2.9999999999999956,0.016285182684966884,0.0,0.8550359260670327,0.0
 0.31505867635149837,14.56673889500936,3.2460405028232167,-179.73065595732803,0.945176029054495,3.0,0.015075482775431052,0.0,0.8228096725690216,0.0
 0.32706146958259225,14.555178179277519,3.24598416343334,-179.72077994295964,0.9811844087477767,3.0,0.013982988483250898,0.0,0.7917656170250188,0.0
 0.3388871002717914,14.543365436347926,3.2459246653720135,-179.7114168151803,1.0166613008153742,3.0,0.012993740832282642,0.0,0.7619436740503213,0.0
 0.35055139661578144,14.531302876516367,3.2458620378861944,-179.70252927836876,1.0516541898473444,3.0000000000000093,0.012095735400358224,0.0,0.7333541916439463,0.0
 0.3620679166585914,14.518992710078624,3.2457963102228407,-179.6940835901222,1.0862037499757744,3.0000000000000147,0.01127860835252527,0.0,0.7059867504023929,0.0
 0.3734483593474678,14.506437147330486,3.2457275116289104,-179.68604914837013,1.1203450780424036,3.0,0.01053338193939766,0.0,0.6798165469211358,0.0
 0.3847028862489453,14.493638398567734,3.2456556713513613,-179.67839813475476,1.154108658746836,3.000000000000005,0.009852252416320885,0.0,0.6548090388361629,0.0
 0.39584037637493785,14.480598674086156,3.2455808186371518,-179.67110520555033,1.1875211291248138,2.999999999999995,0.00922841216614296,0.0,0.6309233345799296,0.0
 0.4068686302195024,14.467320184181537,3.2455029827332385,-179.6641472228601,1.2206058906585076,3.000000000000005,0.008655907737842052,0.0,0.6081146601610304,0.0
 0.4177945347387632,14.45380513914966,3.2454221928865805,-179.6575030201464,1.2533836042162898,2.99999999999999,0.008129513744620287,0.0,0.5863361604530651,0.0
 0.4286241979477742,14.440055749286312,3.245338478344135,-179.65115319700146,1.2858725938433226,2.9999999999999947,0.007644633653410028,0.0,0.5655401916389555,0.0
 0.43936305963160655,14.426074224887278,3.2452518683528604,-179.64507993910678,1.3180891788948197,2.9999999999999947,0.0071972118435091005,0.0,0.5456792595920106,0.0
 0.45001598309641133,14.411862776248341,3.245162392159714,-179.63926685971805,1.350047949289234,3.0000000000000053,0.006783657842401395,0.0,0.526706671839342,0.0
 0.46058733173620114,14.397423613665287,3.2450700790116547,-179.63369885985912,1.3817619952086035,3.0,0.006400791155735457,0.0,0.5085769997793862,0.0
 0.47108103333913315,14.382758947433901,3.244974958155639,-179.6283620045813,1.4132431000173995,2.9999999999999947,0.006045782028920395,0.0,0.49124637894190676,0.0
 0.48150063441866386,14.36787098784997,3.2448770588386253,-179.623243413281,1.4445019032559916,2.9999999999999947,0.005716109709863537,0.0,0.4746727083937236,0.0
 0.49184934637159466,14.352761945209275,3.2447764103075714,-179.61833116214987,1.4755480391147842,3.000000000000016,0.005409523392837914,0.0,0.45881575807954367,0.0
 0.502130084895364,14.337434029807605,3.244673041809436,-179.61361419731048,1.5063902546860923,3.0000000000000053,0.0051240089607134725,0.0,0.443637225106774,0.0
 0.5123455038118411,14.321889451940741,3.2445669825911763,-179.60908225720908,1.5370365114355236,3.0000000000000107,0.0048577583689085775,0.0,0.4291007361222468,0.0
 0.5224980242228602,14.306130421904474,3.24445826189975,-179.60472580322718,1.5674940726685809,3.0,0.004609150389669125,0.0,0.4151718279672131,0.0
 0.5325898597487893,14.290159149994581,3.244346908982115,-179.60053595742437,1.597769579246368,2.999999999999989,0.004376719561185533,0.0,0.40181789795672784,0.0
 0.5426230384637947,14.273977846506854,3.244232953085229,-179.59650444664328,1.6278691153913842,3.0,0.004159152106498979,0.0,0.389008144123135,0.0
 0.5525994220321458,14.257588721737074,3.2441164234560516,-179.5926235521863,1.6577982660964379,3.000000000000011,0.003955255309223279,0.0,0.3767134944793048,0.0
 0.5625207224621617,14.240993985981028,3.243997349341538,-179.58888606443153,1.6875621673864856,3.000000000000022,0.0037639523697393386,0.0,0.36490652408768876,0.0
 0.5723885168238644,14.2241958495345,3.243875759988648,-179.5852852418906,1.7171655504715937,3.0,0.0035842622662150677,0.0,0.3535613816668965,0.0
 0.582204260219092,14.207196522693275,3.2437516846443386,-179.5818147740937,1.7466127806572764,2.999999999999989,0.0034153004353320027,0.0,0.3426537009299699,0.0
 0.5919692972462138,14.189998215753137,3.243625152555568,-179.5784687480166,1.7759078917386422,3.0000000000000226,0.003256259198120336,0.0,0.33216052319541634,0.0
 0.6016848721633264,14.172603139009874,3.243496192969294,-179.57524161756902,1.80505461648998,2.9999999999999885,0.003106402599752715,0.0,0.3220602152204212,0.0
 0.6113521379223692,14.15501350275927,3.2433648351324744,-179.57212817587805,1.834056413767108,2.9999999999999885,0.0029650599839370355,0.0,0.3123323932509799,0.0
 0.6209721642205199,14.137231517297108,3.2432311082920675,-179.5691235300412,1.8629164926615602,3.0,0.002831618066176938,0.0,0.3029578474815455,0.0
