# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7963205522610584,3.2655294764271248,0.006547007531537909,0,3.0,0.01929208147504682,180.0,0.0,0.0
 0.08925548747694123,1.8082703652501642,3.2655308418944706,0.006547007531537909,0.2677664624308237,3.0,0.01929208147504682,180.0,0.35834224213002147,0.0
 0.12596219328199054,1.8201202626871769,3.26553491636129,0.019700570790926353,0.37788657984597157,2.9999999999999987,0.01954558037183925,180.0,0.47218515525559007,0.0
 0.15394887188743628,1.831870932276641,3.2655416669247543,0.03291546497332705,0.4618466156623087,2.9999999999999982,0.019801073515320542,180.0,0.5662544978394122,0.0
 0.1773931903355305,1.8435230617230998,3.2655510606820375,0.04619091574333991,0.5321795710065914,3.0000000000000013,0.020058493815305313,180.0,0.649737336432578,0.0
 0.19791715305448027,1.8550773387310968,3.265563064730311,0.059526100613391864,0.5937514591634407,3.0000000000000013,0.020317769979735244,180.0,0.7264618191901565,0.0
 0.2163545250474154,1.866534451005176,3.265577646166747,0.07292014741246516,0.6490635751422461,2.9999999999999987,0.02057882404203587,180.0,0.7984699468888841,0.0
 0.2332017280037787,1.877895086249881,3.2655947720885186,0.08637213266225882,0.699605184011336,2.9999999999999982,0.020841571465003154,180.0,0.8670019596282863,-1.8241005239638684e-12
 0.2487829468330141,1.8891599321697556,3.2656144095927977,0.09988107992060306,0.7463488404990423,3.0000000000000036,0.02110592359062047,179.99999999999997,0.9328753967573885,1.9546001890964484e-12
 0.26332387934133566,1.9003296764693436,3.2656365257767566,0.11344595810352595,0.7899716380240068,2.9999999999999925,0.021371783683056565,180.0,0.9966604925246816,0.0
 0.27698923657381747,1.9114050068531883,3.2656610877375685,0.127065679773377,0.8309677097214523,3.000000000000004,0.02163904840460586,180.0,1.0587716756655288,0.0
 0.28990365419019615,1.9223866110258339,3.2656880625724045,0.14073909935331466,0.8697109625705884,3.0000000000000084,0.02190760845075316,180.0,1.1195195789874512,0.0
 0.30216419190500365,1.9332751766918237,3.265717417378438,0.15446501137395574,0.906492575715011,3.0,0.02217734679136707,180.0,1.1791425623323506,0.0
 0.3138482220359422,1.9440713915557015,3.265749119252841,0.168242148600919,0.9415446661078265,2.9999999999999907,0.022448139266927878,180.0,1.2378268262455407,-2.5443750623891486e-12
 0.3250186307742342,1.9547759433220115,3.265783135292786,0.18206918019730445,0.9750558923227025,3.0,0.022719852218813657,179.99999999999997,1.2957197657151542,2.6540659521358315e-12
 0.33572737348936227,1.9653895196952968,3.2658194325954457,0.19594470979925405,1.0071821204680866,2.9999999999999947,0.022992345559674193,180.0,1.3529391493347558,0.0
 0.34601797953666374,1.9759128083801016,3.2658579782579915,0.2098672735910292,1.038053938609991,2.9999999999999893,0.02326547092955599,180.0,1.4095796008040442,0.0
 0.3559273629688257,1.9863464970809692,3.265898739377597,0.22383533833355027,1.0677820889064769,3.0,0.023539069182381352,180.0,1.4657172852945883,0.0
 0.3654871608513785,1.9966912735024436,3.265941683051434,0.2378472993339305,1.0964614825541352,3.0,0.02381297460364211,180.0,1.5214133745373355,3.076748102263586e-12
 0.3747247417275945,2.0069478253490685,3.265986776376675,0.25190147842737587,1.1241742251827833,3.000000000000006,0.024087010853740105,180.00000000000003,1.5767166411304252,-3.1794335455349852e-12
 0.38366397855181367,2.017116840325387,3.2660339864504917,0.2659961218871281,1.1509919356554408,3.0,0.024360989863665874,180.0,1.63166544118713,0.0
 0.392325850088535,2.0271990061359437,3.2660832803700575,0.2801293983295987,1.1769775502656046,2.999999999999981,0.024634716218460355,180.0,1.686289238627115,0.0
 0.40072891517619974,2.037195010485282,3.266134625232544,0.29429939655841103,1.2021867455285988,3.0,0.024907983473888607,180.0,1.7406098009531052,0.0
 0.4088896912733283,2.0471055410779453,3.2661879881351243,0.30850412341645683,1.2266690738199846,3.0000000000000067,0.02518057245122688,180.0,1.7946421321145012,-3.582597628875453e-12
 0.4168229599165405,2.056931285618478,3.2662433361749703,0.32274150156894826,1.2504688797496213,3.000000000000014,0.025452254636018874,179.99999999999997,1.8483952207640253,3.682018941408626e-12
 0.4245420156527206,2.0666729318114228,3.266300636449255,0.33700936730051473,1.2736260469581615,2.999999999999993,0.025722788226270443,180.0,1.901872627802384,3.7810639004476144e-12
 0.43205887074396604,2.076331167361324,3.26635985605515,0.3513054682457114,1.2961766122318978,3.0,0.02599192163566026,180.00000000000003,1.9550729655339647,0.0
 0.4393844248992052,2.085906679972726,3.2664209620898275,0.3656274611321745,1.3181532746976155,3.000000000000015,0.026259387594396996,180.00000000000003,2.0079902776374356,-7.956602648515852e-12
 0.4465286070799518,2.095400157350171,3.2664839216504613,0.3799729094927843,1.3395858212398553,3.0000000000000075,0.026524909715904144,179.99999999999997,2.0606143392133975,4.076616053295147e-12
 0.4535004948071344,2.1048122871982042,3.2665487018342225,0.3943392813148026,1.3605014844214032,3.000000000000016,0.02678819524858159,180.0,2.1129309155115936,0.0
 0.4603084151908967,2.114143757221368,3.266615269738284,0.4087239467639956,1.3809252455726901,3.0,0.027048939293416573,180.0,2.1649219450361588,0.0
 0.4669600309990089,2.123395255124207,3.2666835924598177,0.42312417579692707,1.4008800929970266,2.9999999999999916,0.027306822966156614,180.0,2.2165657068271534,0.0
 0.4734624143906311,2.132567468611265,3.266753637095997,0.43753713583543924,1.4203872431718931,2.9999999999999916,0.027561512062112027,180.0,2.267836934673873,0.0
 0.47982211041346845,2.141661085387085,3.266825370743993,0.45195988936932835,1.439466331240405,2.999999999999965,0.027812658974173395,180.0,2.3187069243786076,0.0
 0.4860451919528039,2.150676793156211,3.2668987605009794,0.4663893916255581,1.4581355758584114,3.000000000000009,0.028059900052638274,180.0,2.3691435961508036,0.0
 0.4921373075009696,2.1596152796231873,3.2669737734641275,0.48082248816350576,1.4764119225029086,3.0000000000000093,0.028302856196493045,180.0,2.4191115580955738,0.0
 0.4981037228639019,2.168477232492557,3.26705037673061,0.49525591252837425,1.4943111685917054,2.9999999999999813,0.028541132123979667,180.0,2.468572139626017,0.0
 0.5039493577215792,2.177263339468863,3.2671285373975993,0.5096862838764632,1.5118480731647375,3.000000000000019,0.028774317038013194,180.0,2.5174834204789676,0.0
 0.5096788177994885,2.185974288256651,3.2672082225622687,0.524110104630896,1.5290364533984655,3.0000000000000195,0.02900198246453585,180.0,2.5658002394098713,0.0
 0.515296423279872,2.1946107665604635,3.2672893993217893,0.5385237581173741,1.5458892698396158,2.99999999999998,0.02922368436696976,180.0,2.613474212608478,0.0
 0.5208062339776302,2.2031734620848447,3.267372034773334,0.5529235062923193,1.5624187019328903,3.00000000000002,0.029438960209407797,180.0,2.6604537165837816,0.0
 0.5262120717211903,2.2116630625343374,3.267456096014075,0.5673054874084229,1.5786362151635709,3.0,0.02964732882203968,180.0,2.706683890718111,0.0
 0.5315175403094479,2.2200802556134858,3.267541550141185,0.5816657137689705,1.5945526209283434,2.999999999999979,0.029848292658687835,180.0,2.7521066211504652,0.0
 0.5367260433589416,2.2284257290268337,3.2676283642518364,0.5960000694977645,1.6101781300768245,3.0,0.030041337136773278,180.0,2.7966605252158128,0.0
 0.5418408003083455,2.236700170478925,3.2677165054432016,0.6103043083542357,1.6255224009250362,3.0,0.0302259258325313,180.0,2.840280932764216,0.0
 0.5468648608082357,2.244904267674303,3.267805940812453,0.6245740515971278,1.6405945824247068,2.999999999999978,0.03040150518366774,180.0,2.8828998645728725,0.0
 0.5518011176914489,2.2530387083175123,3.267896637456762,0.63880478589724,1.6554033530743464,3.0,0.03056750383054621,180.0,2.9244460177090583,0.0
 0.5566523186919763,2.2611041801130956,3.267988562473302,0.6529918613443385,1.6699569560759286,3.000000000000023,0.030723329298752322,180.0,2.9648447318403393,-5.959981037614026e-12
 0.5614210770573187,2.269101370765597,3.2680816829592456,0.6671304894612435,1.684263231171956,3.0000000000000466,0.03086837142377733,179.99999999999997,3.00401798050225,1.2123223187922654e-11
 0.56610988117976,2.27703096797956,3.268175966011764,0.6812157413521103,1.6983296435392803,3.0000000000000475,0.031001999894216096,180.00000000000003,3.04188435383215,-6.163595755545012e-12
 0.5707211033555224,2.284893659459528,3.2682713787280315,0.6952425459406057,1.7121633100665674,3.0,0.031123562442164462,180.0,3.078359025222648,0.0
 0.5752570077667185,2.2926901329100464,3.2683678882052187,0.7092056882223585,1.7257710233001557,3.0,0.031232393277724153,180.0,3.1133537663275117,-6.3686537260093595e-12
 0.5797197577690197,2.300421076035657,3.268465461540499,0.7230998077502011,1.7391592733070593,2.999999999999975,0.03132780086473064,179.99999999999997,3.1467769073410987,6.4717392601787075e-12
 0.5841114225576934,2.3080871765409046,3.2685640658310438,0.7369193970919825,1.7523342676730804,3.0,0.03140907737959889,180.0,3.1785333641021922,0.0
 0.5884339832758106,2.3156891221303324,3.268663668174027,0.7506588005528756,1.765301949827432,3.0,0.03147549531658373,180.0,3.2085246026909306,-6.679044903658456e-12
 0.5926893386208295,2.323227600508484,3.2687642356666196,0.7643122128705611,1.7780680158624886,3.0,0.03152630780041589,179.99999999999997,3.2366486843824265,6.783270543894634e-12
 0.5968793099991619,2.3307032993799037,3.2688657354059942,0.7778736782198407,1.790637929997486,3.0,0.03156074844616689,180.0,3.262800252557418,0.0
 0.6010056462726262,2.3381169064491347,3.268968134489324,0.7913370892550368,1.8030169388178787,3.0,0.03157803286771087,180.0,3.2868705566180663,0.0
 0.6050700281357291,2.3454691094207214,3.2690714000137806,0.804696186331722,1.8152100844071875,3.0000000000000275,0.031577356526388614,180.0,3.3087475016900036,0.0
 0.6090740721583848,2.3527605959992064,3.269175499076537,0.817944556988341,1.8272222164751548,3.0000000000000275,0.0315579014562391,180.0,3.328315651835951,0.0
