# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7963205522610584,3.2655294764271248,0.010986662111594174,0,3.0,0.03345813927264599,180.0,0.0,0.0
 0.08897419838349074,1.8081951640097245,3.2655317534246575,0.010986662111594174,0.26692259515047223,3.0,0.03345813927264599,180.0,0.622370923710065,0.0
 0.1251657886229538,1.8198202620167605,3.2655385527330525,0.033511255559464964,0.3754973658688614,3.0,0.03530308384632035,180.0,0.8515786456614611,0.0
 0.15248430729136914,1.8311977404237225,3.2655498268260024,0.05677512268859144,0.45745292187410747,3.000000000000002,0.03728134015057273,180.0,1.061312558366331,0.0
 0.17513606134853918,1.8423294933721663,3.2655655281772002,0.0808157137384915,0.5254081840456176,3.0000000000000013,0.039404938945464214,180.0,1.2667165550050132,0.0
 0.19475951004030123,1.8532174150036484,3.2655856092603406,0.10567306106263795,0.5842785301209038,3.0000000000000013,0.04168722432246778,180.0,1.4746001698594038,0.0
 0.21219945424832226,1.8638633994597247,3.265610022549116,0.1313900057541243,0.6365983627449668,2.999999999999997,0.04414301938816926,180.0,1.6891434420585945,0.0
 0.22796036727078497,1.8742693408819515,3.2656387205172206,0.15801244862687308,0.683881101812355,2.9999999999999982,0.04678882413441662,180.0,1.9134521581681994,-1.972050130870516e-12
 0.24237263244877916,1.8844371334118846,3.265671655638348,0.18558962853579844,0.7271178973463375,2.9999999999999982,0.04964303496294009,179.99999999999997,2.1501598567504994,2.137891885235193e-12
 0.25566690126877484,1.89436867119108,3.26570878038619,0.214174431677403,0.7670007038063246,3.000000000000004,0.052726205513580766,180.0,2.4017153973300056,0.0
 0.26801195443836257,1.9040658483610946,3.265750047234442,0.24382373595565943,0.8040358633150878,3.0000000000000044,0.05606134424847178,180.0,2.6705447432996183,0.0
 0.279535842646561,1.913530559063484,3.2657954086567966,0.2745987950324362,0.8386075279396832,3.000000000000005,0.05967425922480704,180.0,2.959156604994338,0.0
 0.29033853980576163,1.922764697439804,3.2658448171269474,0.3065656676828383,0.8710156194172851,3.0000000000000053,0.06359396583053205,180.0,3.270221943852982,0.0
 0.3004999391087746,1.931770157631611,3.2658982251185877,0.3397956986638037,0.901499817326324,3.0,0.067853153318794,180.0,3.6066420539756843,-2.9651682231705683e-12
 0.3100851320190148,1.9405488337804613,3.265955585105411,0.3743660585093455,0.9302553960570444,2.9999999999999885,0.072488737376742,179.99999999999997,3.9716133631845687,3.1360539027068536e-12
 0.31914802134176273,1.949102620027911,3.266016849561111,0.41036035085263406,0.9574440640252883,2.999999999999994,0.07754250984217596,180.0,4.3686941231610135,0.0
 0.3277338699806264,1.9574334105155158,3.2660819709593807,0.4478692973435879,0.9832016099418793,3.0,0.08306189742160494,180.0,4.788667583115447,0.0
 0.33590361947879355,1.9655430993848322,3.266150901773914,0.48699151192763446,1.0021669292668605,2.32140769178247,0.08910086605535726,180.0,5.125346469709912,0.0
 0.34387242057057194,1.9734335807774164,3.266223594478404,0.5278343784712013,0.9782605259915252,-3.000000000000007,0.09572098938505118,180.0,5.3748847839041405,3.579217825793502e-12
 0.3518131804834177,1.981106748834824,3.2663000015465444,0.570515048099392,0.9544382462529879,-3.000000000000007,0.10299272224859334,180.00000000000003,5.642456372187166,-3.591953591560207e-12
 0.3597257853392223,1.9885644976986117,3.2663800754520285,0.6151615757886256,0.9307004316855741,-3.0,0.11099692186318107,180.0,5.9298166315542655,0.0
 0.36761011744304395,1.995808721510335,3.2664637686685496,0.6619142194265646,0.9070474353741091,-3.0,0.11982667404612589,180.0,6.238938361307953,0.0
 0.37546605490918245,2.0028413144115507,3.2665510336698014,0.7109269290480925,0.8834796229756937,-2.999999999999993,0.12958949252201588,180.0,6.572044768895632,0.0
 0.38329347123548746,2.009664170543814,3.2666418229294774,0.7623690595693536,0.8599973739967786,-3.000000000000014,0.14040998152095316,180.0,6.9316484567494046,-3.644386591888961e-12
 0.39109223481717226,2.016279184048682,3.266736088921271,0.8164273471148925,0.8366010832517241,-3.000000000000007,0.15243307107840467,179.99999999999997,7.3205976626761995,3.657890102879873e-12
 0.39886220838964986,2.0226882490677105,3.2668337841188753,0.8733081974886279,0.8132911625342913,-2.999999999999993,0.16582796989192353,180.0,7.742131342299215,3.671562146331281e-12
 0.406603248387789,2.028893259742455,3.2669348609959843,0.9332403458802128,0.790068042539874,-3.0,0.180793017409523,180.00000000000003,8.199945053003134,0.0
 0.41431520420634,2.0348961102144725,3.2670392720262913,0.9964779598435187,0.766932175084221,-3.0,0.19756167431146623,180.00000000000003,8.698270172102399,-7.39887300875291e-12
 0.4219979173429977,2.040698694625319,3.26714696968349,1.0633042743609276,0.7438840356742479,-3.0,0.2164099522702207,179.99999999999997,9.241969564927052,3.713652682146656e-12
 0.4296512204014773,2.0463029071165497,3.2672579064412726,1.1340358682985592,0.720924126498809,-3.000000000000007,0.23766569421492828,180.0,9.836653771084725,0.0
 0.4372749359268367,2.0517106418297213,3.267372034773334,1.209027718370763,0.6980529799227309,-2.999999999999993,0.2617202296920912,180.0,10.488822840492706,0.0
 0.444868875038756,2.0569237929063906,3.267489307153367,1.288679200377173,0.675271162586973,-3.0,0.28904311186525555,180.0,11.206040551843158,0.0
 0.45243283582022314,2.061944254488113,3.2676096760550655,1.373441251626845,0.6525792802425714,-3.0000000000000147,0.3202008835447743,180.0,11.997149668188527,0.0
 0.45996660140848344,2.066773920716444,3.267733093952122,1.4638249649542523,0.6299779834777904,-3.0000000000000075,0.3558811497452902,180.0,12.872539707486272,0.0
 0.4674699377214266,2.0714146857329405,3.2678595133182307,1.5604119595812367,0.6074679745389611,-2.9999999999999925,0.3969236985491682,180.0,13.844482317097555,0.0
 0.47494259073484557,2.075868443679159,3.2679888866270854,1.6638669720873214,0.5850500154987041,-3.0000000000000075,0.44436107939503267,180.0,14.927554527362982,0.0
 0.4823842832027495,2.0801370886966546,3.268121166352379,1.7749532421778238,0.5627249380949922,-3.0,0.49947198178807395,180.0,16.139177127913978,0.0
 0.48979471068222274,2.084222514926984,3.2682563049678044,1.8945514438626037,0.5404936556565725,-3.0000000000000075,0.5638521329151541,180.0,17.500305361606568,0.0
