# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.882004999164394,5.007779896794949,-0.021730386856890865,0,3.0,-0.062358324546880416,180.0,0.0,0.0
 0.08952401814976553,1.8940268230382837,5.007775337316079,-0.021730386856890865,0.2685720544492966,3.0,-0.062358324546880416,180.0,-1.1568364149578532,0.0
 0.12672014406243187,1.9060919829597591,5.007761700312657,-0.0647602198080207,0.38016043218729567,3.0000000000000013,-0.061272339511405545,180.0,-1.4826817402518488,0.0
 0.15533843047836732,1.918200011378527,5.007739047934471,-0.10719203051422571,0.46601529143510206,3.0000000000000018,-0.060212456435290725,180.0,-1.7298689824406968,0.0
 0.1795281081930219,1.930350440744295,5.007707442331305,-0.14903700368804362,0.5385843245790658,3.0,-0.059177867632514446,180.0,-1.9314864581380664,0.0
 0.20089457013364737,1.942542803506771,5.007666945652945,-0.19030603558468412,0.6026837104009423,3.0000000000000027,-0.05816779536740871,180.0,-2.1018469440834493,0.0
 0.2202602559250811,1.9547766321156623,5.007617620049175,-0.2310097430854894,0.6607807677752435,3.0000000000000013,-0.0571814907491398,180.0,-2.2488592256193423,0.0
 0.23811318720275082,1.9670514590206771,5.007559527669784,-0.27115847229362505,0.7143395616082527,3.000000000000005,-0.05621823130612834,180.0,-2.377496811687607,-1.7062116368364048e-12
 0.25477097385523345,1.9793668166715224,5.007492730664554,-0.3107623069496749,0.7643129215657007,3.0000000000000067,-0.055277321451904865,179.99999999999997,-2.491154693089283,1.8122627316846836e-12
 0.27045396999784194,1.9917222375179058,5.0074172911832715,-0.34983107639203515,0.8113619099935262,3.0,-0.054358090057005135,180.0,-2.592286604889233,0.0
 0.28532242122964435,2.0041172540095356,5.007333271375723,-0.3883743633556853,0.8559672636889334,2.9999999999999964,-0.053459889998496754,180.0,-2.682742400615057,0.0
 0.2994971508062969,2.0165513985961185,5.007240733391693,-0.42640151140822347,0.8984914524188912,3.000000000000008,-0.05258209732490511,180.0,-2.763962641553539,0.0
 0.31307190762649906,2.0290242037273627,5.007139739380967,-0.4639216321274363,0.9392157228794976,3.0,-0.05172410987690467,180.0,-2.837098342011728,0.0
 0.32612114859508257,2.0415352018529753,5.00703035149333,-0.5009436120439161,0.9783634457852481,3.0,-0.05088534644277535,180.0,-2.9030885031477194,-2.2585566688746994e-12
 0.33870516290036223,2.0540839254226646,5.006912631878569,-0.53747611929702,1.0161154887010873,3.000000000000009,-0.05006524619463151,179.99999999999997,-2.9627124357326835,2.3356968073910046e-12
 0.35087356992154206,2.066669906886138,5.0067866426864684,-0.5735276101017264,1.052620709764627,3.000000000000018,-0.04926326771448336,180.0,-3.0166262832917865,0.0
 0.3626677802379437,2.0792926786931023,5.006652446066814,-0.6091063349328547,1.0880033407138319,2.999999999999995,-0.04847888787031568,180.0,-3.0653892686753568,0.0
 0.3741227722483379,2.091951773293266,5.006510104169391,-0.644220344514279,1.1223683167450145,3.000000000000005,-0.04771160181735023,180.0,-3.109483020756642,0.0
 0.3852684034905368,2.1046467231363364,5.006359679143986,-0.6788774956175113,1.1558052104716114,3.00000000000002,-0.046960921592962515,180.0,-3.149326106506509,2.6166198993814423e-12
 0.3961303974076215,2.1173770606720215,5.006201233140383,-0.713085456629301,1.1883911922228656,3.0000000000000053,-0.04622637583759047,180.00000000000003,-3.18528516607715,-2.6811159836679767e-12
 0.4067310986094848,2.130142318350028,5.006034828308367,-0.7468517129176124,1.2201932958284556,3.0000000000000107,-0.04550750851000138,180.0,-3.2176835864938855,0.0
 0.41709005971090096,2.142942028620064,5.0058605267977265,-0.7801835720267678,1.251270179132704,3.0000000000000053,-0.044803879483622806,180.0,-3.2468083591762915,0.0
 0.4272245034718659,2.1557757239318374,5.005678390758244,-0.8130881687454707,1.281673510415599,3.0,-0.04411506267699893,180.0,-3.2729155521147977,0.0
 0.4371496911549435,2.1686429367350555,5.005488482339707,-0.8455724698710737,1.3114490734648316,2.999999999999989,-0.04344064606450751,180.0,-3.2962347654922812,-2.9211806438349197e-12
 0.44687921934772656,2.1815431994794263,5.005290863691899,-0.8776432789519625,1.340637658043181,3.0000000000000115,-0.04278023110962454,179.99999999999997,-3.3169727568697978,2.977329129592982e-12
 0.4564252615195201,2.1944760446146563,5.005085596964607,-0.9093072407717319,1.3692757845585617,3.0000000000000115,-0.04213343264953608,180.0,-3.3353164499423524,3.0321325742118724e-12
 0.4657987663827735,2.2074410045904544,5.004872744307615,-0.9405708457357556,1.3973962991483218,2.999999999999988,-0.041499877420708965,180.00000000000003,-3.3514354339138714,0.0
 0.4750096221336705,2.2204376118565277,5.00465236787071,-0.971440434075981,1.4250288664010125,2.999999999999976,-0.04087920423012971,180.00000000000003,-3.3654840686009386,-6.276067516875289e-12
 0.48406679347670745,2.233465398862583,5.004424529803678,-1.001922199937561,1.4522003804301233,3.0,-0.04027106368891445,179.99999999999997,-3.3776032647539127,3.18927818051115e-12
 0.49297843674573355,2.2465238980583293,5.004189292256302,-1.0320221953373456,1.4789353102372016,2.999999999999994,-0.03967511701351172,180.0,-3.3879219939499055,0.0
 0.5017519972507521,2.259612641893473,5.00394671737837,-1.0617463339375484,1.5052559917522572,2.999999999999981,-0.039091036680183225,180.0,-3.396558597584183,0.0
 0.5103942920905571,2.2727311628177227,5.003696867319666,-1.0911003947785454,1.5311828762716717,2.9999999999999614,-0.038518504902901506,180.0,-3.403621896324866,0.0
 0.5189115809958793,2.285878993280786,5.003439804229976,-1.120090025794025,1.5567347429876381,2.999999999999974,-0.037957213977153105,180.0,-3.4092121737152166,0.0
 0.5273096272497061,2.2990556657323693,5.003175590259086,-1.1487207473179946,1.5819288817491184,2.9999999999999867,-0.037406865848779086,180.0,-3.413422009382043,0.0
 0.5355937503304895,2.312260712622181,5.002904287556779,-1.1769979553703704,1.6067812509914687,3.0000000000000133,-0.036867171351235906,180.0,-3.4163370265355604,0.0
 0.5437688716109642,2.325493666399929,5.002625958272844,-1.2049269248972752,1.631306614832893,3.0000000000000138,-0.03633785056927046,180.0,-3.4180365454293264,0.0
 0.5518395541990354,2.33875405951532,5.002340664557065,-1.2325128129298626,1.6555186625971066,3.0,-0.03581863141365536,180.0,-3.418594146963426,0.0
 0.5598100378119679,2.3520414244180627,5.002048468559226,-1.2597606615575014,1.6794301134359042,3.0000000000000138,-0.03530925064206304,180.0,-3.418078191022051,0.0
 0.567684269419258,2.365355293557864,5.001749432429115,-1.2866754008854362,1.7030528082577743,2.999999999999986,-0.03480945258776259,180.0,-3.416552264157311,0.0
 0.5754659302643428,2.3786951993844316,5.001443618316515,-1.313261851864615,1.7263977907930286,2.999999999999986,-0.03431898936393201,180.0,-3.4140755809836882,0.0
 0.5831584597740315,2.392060674347473,5.001131088371214,-1.3395247290196395,1.7494753793220945,2.999999999999986,-0.033837620063323456,180.0,-3.410703350063701,0.0
 0.5907650767821947,2.405451250896696,5.000811904742997,-1.3654686431320333,1.7722952303465842,3.0,-0.033365111481889254,180.0,-3.4064870909418725,0.0
 0.598288798426878,2.4188664614818083,5.000486129581647,-1.391098103790487,1.794866395280634,3.0,-0.032901236627458995,180.0,-3.4014749279490726,0.0
 0.6057324570246402,2.4323058385525176,5.000153825036953,-1.4164175218829875,1.8171973710739207,3.0,-0.03244577526866061,180.0,-3.3957118562053363,0.0
 0.6130987151801439,2.445768914558531,4.999815053258697,-1.4414312120375008,1.8392961455404317,2.999999999999985,-0.031998513814183595,180.0,-3.389239969640267,0.0
 0.6203900793510498,2.4592552219495563,4.999469876396667,-1.4661433949187381,1.8611702380531496,3.000000000000015,-0.03155924430211508,180.0,-3.3820986868616023,0.0
 0.6276089120565729,2.472764293175301,4.999118356600648,-1.4905581995327613,1.8828267361697186,2.9999999999999845,-0.031127765147366412,180.0,-3.3743249396716837,0.0
 0.6347574428915342,2.486295660685473,4.998760556020424,-1.5146796654111834,1.9042723286746024,2.9999999999999534,-0.030703880483347316,180.0,-3.365953349187394,-4.014175465770551e-12
