# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,90.08040301386792,0,3.0,0.23354154472826916,0.0,0.0,0.07953085317520363
 0.08934924463711752,-0.000016804383457490526,0.011974919485060135,90.08040301386792,0.2680477339113525,2.9999999999999996,0.23354154472826916,0.0071060216565499434,4.335982173714827,0.5780410259235735
 0.12622715103207627,-0.00006681906983867857,0.02389982381196648,90.24030495860038,0.3786814530962287,2.9999999999999987,0.23224804200964114,0.02842296450300541,5.613794100436656,1.2593755292115985
 0.154435177168812,-0.00014944636315663664,0.03577493178830794,90.39865900931176,0.46330553150643594,3.0000000000000018,0.23089267895178314,0.06394746234697157,6.613327466670358,2.0976305256379804
 0.17814118378135993,-0.0002640885674244372,0.04760046222167344,90.55543459396759,0.5344235513440798,3.0000000000000036,0.22947462614986092,0.11367390545842793,7.452654231181379,3.070108500202955
 0.1989614694464777,-0.0004101479866551528,0.05937663391965189,90.71060098402414,0.596884408339433,2.999999999999996,0.22799304737172288,0.1775944414555597,8.181763714354208,4.162367027958129
 0.21772592115498088,-0.0005870269248618559,0.07110366568983219,90.86412729413252,0.6531777634649426,3.0000000000000013,0.22644709934645912,0.25569897654474594,8.82767627157376,5.364218629637707
 0.234928091115,-0.000794127686057619,0.08278177633980326,91.01598248170816,0.7047842733449999,3.0,0.22483593127273893,0.34797517711447457,9.406995090835364,6.667987865622878
 0.25088992198713334,-0.0010308525742555147,0.09441118467715401,91.16613534636305,0.7526697659613999,2.9999999999999947,0.22315868436647873,0.45440847168298437,9.93078066836082,8.067621513308206
 0.2658352911169771,-0.0012966038934686156,0.10599210950947338,91.31455452919923,0.7975058733509313,3.0,0.22141449173891525,0.5749820531992444,10.40682411229109,9.558181527773815
 0.2799273888770328,-0.001590783947709994,0.11752476964435027,91.46120851196133,0.8397821666310982,2.999999999999996,0.2196024777848279,0.7096768816969912,10.840842084668601,11.135532501191172
 0.29328955234685206,-0.0019127950409927226,0.12900938388937355,91.60606561604716,0.8798686570405561,3.000000000000004,0.21772175777059444,0.8584716873013931,11.237160962660875,12.796137326203503
 0.3060177125825842,-0.002262039477329873,0.14044617105213217,91.74909400137464,0.9180531377477525,3.0000000000000044,0.21577143756745104,1.0213429735877444,11.599134679190797,14.536917342283495
 0.3181882466468813,-0.00263791956073452,0.15183534994021508,91.89026166510409,0.9545647399406437,2.9999999999999956,0.21375061297971037,1.1982650212918766,11.92941318139699,16.35515304300625
 0.32986315244431097,-0.003039837595219733,0.1631771393612111,92.02953644021551,0.9895894573329328,3.0,0.21165836955352274,1.3892098923715201,12.230122121749536,18.248411433471833
 0.34109358435306286,-0.003467195884798587,0.1744717581227092,92.16688599393954,1.0232807530591885,3.000000000000005,0.20949378206753438,1.594147434418015,12.50298726980978,20.214491538583044
 0.35192234304738673,-0.003919396733484154,0.18571942503229827,92.30227782604251,1.0557670291421601,3.0,0.20725591389090187,1.8130452854177825,12.74942313344008,22.251382651830642
 0.36238567456650245,-0.004395842445289505,0.19692035889756726,92.4356792669652,1.0871570236995074,3.0000000000000107,0.20494381676837725,2.0458688788625867,12.970597633669131,24.357231759499236
 0.3725145994287974,-0.004895935324227714,0.20807477852610506,92.56705747581569,1.1175437982863923,3.0000000000000053,0.20255653006660876,2.2925814492080585,13.16748030051386,26.53031772050786
 0.3823359137159565,-0.0054190776743118525,0.2191829027255006,92.69637943821702,1.1470077411478694,2.999999999999983,0.20009308055654854,2.5531440376793526,13.340878848625495,28.769030517048517
 0.391872956008058,-0.005964671799554994,0.2302449503033427,92.82361196401015,1.175618868024174,3.0,0.19755248184017699,2.827515498423203,13.49146738208733,31.071854376274132
 0.401146203851359,-0.006532120003970211,0.24126114006722038,92.94872168481405,1.203438611554077,2.9999999999999942,0.19493373373179637,3.1156525050053507,13.619808454320264,33.43735389175725
 0.4101737439259741,-0.007120824591570575,0.2522316908247225,93.071675051444,1.2305212317779222,2.999999999999994,0.19223582191567998,3.4175095572522762,13.726370540738207,35.864162500772125
 0.4189716471581242,-0.007730187866369158,0.26315682138343804,93.19243833119006,1.2569149414743725,3.000000000000019,0.18945771720268595,3.7330389884361748,13.811542035198231,38.35097283395928
 0.427554271275406,-0.008359612132379035,0.2740367505509559,93.31097760495821,1.2826628138262182,3.000000000000013,0.18659837552317846,4.062190972802134,13.875642576114505,40.89652856921563
 0.4359345072666835,-0.009008499693613278,0.2848716971348648,93.42725876427667,1.3078035218000506,3.0,0.18365673678300326,4.404913533436182,13.91893229605752,43.499617505907715
 0.4441239819669715,-0.009676252854084957,0.29566187994275395,93.54124750817026,1.3323719459009147,3.0000000000000067,0.18063172485951415,4.761152550473019,13.941619438513511,46.1590656378731
 0.45213322595968025,-0.010362273917807146,0.3064075177822121,93.6529093399068,1.3563996778790408,2.9999999999999862,0.177522246647368,5.130851769642203,13.943866677313892,48.87373205045788
 0.4599718137948309,-0.01106596518879292,0.31710882946082813,93.76220956361855,1.3799154413844927,3.000000000000007,0.1743271920280092,5.513952811151333,13.925796395966785,51.642504502473486
 0.4676484819110065,-0.011786728971055345,0.32776603378619096,93.86911328080383,1.4029454457330195,2.9999999999999853,0.17104543309333903,5.910395178904928,13.887495125583852,54.46429558120488
 0.47517122845128934,-0.012523967568607498,0.33837934956588966,93.973585386713,1.425513685353868,2.9999999999999853,0.16767582349138307,6.320116270057379,13.829017297010038,57.33803933992059
 0.48254739826299314,-0.013277083285462454,0.348948995607513,94.07559056662474,1.447642194788979,2.9999999999999623,0.16421719835268783,6.743051384898786,13.750388429604888,60.262688343760125
 0.4897837556867662,-0.014045478425633282,0.3594751907186499,94.17509329201707,1.4693512670602982,3.0,0.16066837346018822,7.179133737071676,13.651607854528603,63.23721106324569
 0.4968865472155788,-0.014828555293133053,0.36995815370688934,94.2720578166409,1.4906596416467361,3.0000000000000235,0.1570281447751384,7.628294464117432,13.532651050619284,66.26058956488077
 0.5038615556975125,-0.015625716191974844,0.3803981033798201,94.36644817250202,1.5115846670925372,3.000000000000016,0.1532952880944309,8.0904626383504,13.393471656075189,69.33181745688692
 0.5107141474387183,-0.016436363426171722,0.3907952585450313,94.45822816575851,1.532142442316155,3.0,0.149468558792028,8.565565278058259,13.234003207819194,72.4498980547841
 0.5174493133129254,-0.017259899299736765,0.4011498380101116,94.54736137254295,1.552347939938776,2.9999999999999836,0.14554669098250472,9.053527359026623,13.05416065017329,75.61384273712501
 0.5240717047856153,-0.01809572611668304,0.4114620605826501,94.63381113471578,1.5722151143568455,2.999999999999983,0.14152839709893206,9.55427182638627,12.853841648370379,78.82266946619391
 0.530585665602623,-0.01894324618102363,0.4217321450702357,94.7175405555613,1.5917569968078686,3.0,0.13741236800840725,10.067719606781008,12.632927735151682,82.07540145216656
 0.5369952597656171,-0.01980186179677159,0.4319603102804572,94.79851249543405,1.6109857792968512,3.0000000000000173,0.13319727198819373,10.593789620854215,12.39128531516748,85.37106594242304
 0.5433042963139171,-0.020670975267940005,0.4421467750209036,94.87668956736786,1.6299128889417511,3.0000000000000178,0.12888175472772162,11.132398796052287,12.128766546973774,88.70869312012604
 0.5495163513483001,-0.02154998889854195,0.4522917580991639,94.95203413265685,1.6485490540449004,3.0000000000000178,0.12446443889482939,11.683462079742707,11.845210120301793,92.08731509847485
 0.5556347876638732,-0.022438304992590488,0.4623954783228267,95.02450829642248,1.6669043629916196,3.0,0.11994392411339047,12.246892452644836,11.540441942524225,95.50596499875546
 0.5616627723026754,-0.0233353258540987,0.47245815449948125,95.094073903177,1.6849883169080262,3.000000000000018,0.11531878585711595,12.822600942571311,11.214275747616789,98.9636761018854
 0.5676032922900411,-0.024240453787079654,0.4824800054367163,95.16069253239957,1.7028098768701236,3.0000000000000187,0.11058757642814315,13.410496638477754,10.866513637258874,102.45948106441152
 0.5734591687800238,-0.02515309109554642,0.4924612499421208,95.22432549413607,1.7203775063400715,2.999999999999981,0.1057488234936533,14.010486704818664,10.496946564457948,105.99241119110599
 0.5792330698028544,-0.026072640083512073,0.5024021068232837,95.28493382464117,1.737699209408563,2.9999999999999614,0.10080103096158215,14.622476396207272,10.105354766882042,109.56149575709085
 0.5849275217803342,-0.026998503054989693,0.5123027948877937,95.34247828207658,1.7547825653410025,2.9999999999999805,0.0957426785199464,15.24636907237689,9.691508157306005,113.16576137344128
 0.590544919952268,-0.02793008231399234,0.5221635329432401,95.39691934228271,1.7716347598568036,2.99999999999998,0.09057222107696822,15.882066213441549,9.255166677693325,116.80423139075681
 0.5960875378377973,-0.02886678016453309,0.5319845397972116,95.44821719464404,1.7882626135133917,3.0,0.08528808940534213,16.529467435453466,8.796080621483373,120.47592533580851
 0.6015575358391774,-0.029807998910625022,0.541766034257297,95.49633173806355,1.804672607517532,3.0000000000000204,0.07988869026398135,17.18847050625475,8.31399093015998,124.17985837705643
 0.6069569690816481,-0.030753140856281197,0.5515082351310853,95.54122257706946,1.820870907244944,3.0,0.07437240565933124,17.858971361621133,7.8086294678676635,127.9150408150369
 0.6122877945711988,-0.0317016083055147,0.5612113612261656,95.58284901807522,1.8368633837135961,3.000000000000021,0.0687375939432015,18.540864121694845,7.279719277925479,131.6804775942611
 0.6175518777418668,-0.0326528035623386,0.5708756313501264,95.62117006581333,1.8526556332256003,3.0,0.06298258947470493,19.23404110770433,6.726974825441515,135.47516783342087
 0.6227509984554847,-0.03360612893076596,0.5805012643105569,95.65614441996827,1.8682529953664537,2.9999999999999787,0.05710570369576441,19.93839285896792,6.150102229183997,139.29810437120992
 0.627886856509264,-0.03456098671480987,0.5900884789150461,95.68773047203359,1.883660569527792,3.0000000000000218,0.05110522430423543,20.653808150178996,5.54879948561173,143.14827332512738
 0.6329610767001074,-0.03551677921848338,0.5996374939711826,95.71588630241843,1.898883230100322,3.0,0.04497941680024287,21.38017400896972,4.9227566882427025,147.02465366103527
 0.6379752134888977,-0.03647290874579959,0.6091485282865557,95.74056967783122,1.9139256404666931,3.0,0.038726524677313835,22.11737573375068,4.271656245349994,150.92621677147605
 0.6429307553031169,-0.037428777600771554,0.618621800668754,95.76173804897101,1.9287922659093508,3.000000000000022,0.03234477116225578,22.86529691182364,3.5951730977143583,154.85192606069896
 0.6478291285118778,-0.03838378808741233,0.6280575299253666,95.77934854855373,1.9434873855356332,2.9999999999999547,0.025832356439904676,23.623819437764386,2.8929749406456375,158.80073653496987
 0.6526717011037201,-0.03933734250973503,0.6374559348639821,95.79335798971016,1.9580151033111601,3.000000000000023,0.01918746376485964,24.392823532073,2.164722450224084,162.77159439638328
 0.657459786094259,-0.04028884317175269,0.64681723429219,95.80372286478277,1.9723793582827769,2.999999999999977,0.012408258197381635,25.172187760088416,1.4100695194894903,166.76343663903617
 0.662194644687903,-0.041237692377478416,0.6561416470175786,95.81039934456476,1.9865839340637088,3.0,0.005492884513785819,25.96178905116436,0.6286635027592692,170.7751906460963
 0.666877489215341,-0.042183292430925244,0.665429391847737,95.81334327800826,2.0006324676460228,3.0000000000000235,-0.0015605189284477099,26.761502718103603,-0.17985452511794775,174.80577378686183
 0.671509485866271,-0.04312504563610626,0.6746806875902543,95.81251019245026,2.014528457598813,3.0,-0.008753855907235696,27.571202476847585,-1.0158494959573865,178.85409301270036
 0.6760917572348791,-0.04406235429703456,0.6838957530527193,95.80785529439012,2.0282752717046373,3.0,-0.016089002003304445,28.390760466418055,-1.879692058144533,182.91904445094636
 0.6806253846938405,-0.044994620717723185,0.6930748070427208,95.79933347086092,2.0418761540815216,3.000000000000049,-0.023567875139191993,29.220047269107837,-2.77175826573539,186.9995129961064
 0.6851114106110685,-0.045921247202185225,0.7022180683678481,95.78689929144454,2.0553342318332057,3.000000000000025,-0.031192389630706047,30.05893193091739,-3.6924292472212974,191.0943718976111
 0.6895508404220685,-0.04684163605443375,0.7113257558356896,95.77050701096942,2.0686525212662055,2.99999999999995,-0.03896447023516423,30.90728198223396,-4.642090849286018,195.2024823434719
 0.6939446445695329,-0.04775518957848182,0.7203980882538344,95.75011057294292,2.0818339337085985,2.9999999999999747,-0.046886045700155136,31.76496345875005,-5.621133253894483,199.32269303949747
 0.698293760320724,-0.048661310078342526,0.7294352844298717,95.72566361376886,2.0948812809621717,2.9999999999999747,-0.05495904694356822,32.63184092261796,-6.629950566955649,203.45383978354945
 0.7025990934722188,-0.04955939985802893,0.73843756317139,95.69711946780018,2.1077972804166563,3.0,-0.06318540404203445,33.507777483836996,-7.668940375449724,207.59474503455758
 0.7068615199507198,-0.050448861221554106,0.7474051432859784,95.66443117328183,2.120584559852159,2.999999999999948,-0.0715670436259368,34.39263482186995,-8.738503270282845,211.74421747613374
 0.7110818873178538,-0.05132909647293113,0.7563382435812258,95.62755147924231,2.133245661953561,2.999999999999974,-0.0801058860710781,35.28627320748556,-9.839042333556367,215.90105157455847
 0.7152610161861827,-0.052199507916173074,0.765237082864721,95.58643285338944,2.1457830485585476,3.0000000000000533,-0.08880384076472496,36.188551524823346,-10.970962586373743,220.06402713119962
 0.7193997015530151,-0.053059497855293,0.7741018799440531,95.54102749107315,2.158199104659045,3.0000000000000266,-0.09766280286738405,37.09932729367747,-12.134670395075238,224.231908829344
 0.7234987140580463,-0.053908468594303996,0.782932853626811,95.4912873253793,2.1704961421741387,2.999999999999973,-0.10668465089185351,38.018456691995965,-13.330572833881416,228.40344577564628
 0.7275588011703349,-0.054745822437219115,0.7917302227205836,95.43716403841704,2.1826764035110044,3.0000000000000275,-0.11587123921603419,38.945794578591965,-14.559076999707347,232.5773710364126
 0.7315806883096676,-0.05557096168805145,0.8004942060329594,95.37860907387137,2.194742064929003,3.000000000000055,-0.12522439687100306,39.881194516063125,-15.820589278674209,236.75240116903265
 0.7355650799069432,-0.05638328865081406,0.809225022371528,95.31557365088547,2.2066952397208297,3.000000000000028,-0.13474592020176085,40.82450879391584,-17.115514557952913,240.92723574916474
 0.739512660407824,-0.05718220562952003,0.8179228905438779,95.24800877935395,2.2185379812234722,3.0,-0.14443756856267992,41.775588451890364,-18.44425538546994,245.10055689399326
 0.7434240952235667,-0.05796711492818242,0.8265880293575981,95.17586527668878,2.2302722856707002,3.0000000000000284,-0.15430105894803986,42.73428330348344,-19.807211068001205,249.27102878240896
 0.7473000316326245,-0.058737418850814314,0.8352206576202775,95.09909378614842,2.241900094897874,3.000000000000029,-0.1643380594657932,43.700441959664474,-21.204776711214624,253.43729717286303
 0.7511410996363332,-0.05949251970142877,0.843820994139505,95.01764479679717,2.253423298909,2.999999999999971,-0.17455018370254896,44.673911852781586,-22.63734219367862,257.59798891972605
 0.7549479127717332,-0.060231819784038874,0.8523892577228696,94.93146866518373,2.2648437383152,3.0000000000000293,-0.1849389832458211,45.65453926065382,-24.10529107515194,261.7517114893104
 0.7587210688843427,-0.06095472140265769,0.8609256671779599,94.84051563881731,2.2761632066530284,3.0000000000000293,-0.19550594157050674,46.64216933084569,-25.60899943484546,265.897052476513
 0.7624611508634849,-0.06166062686129829,0.8694304413123652,94.74473588152716,2.287383452590455,3.0,-0.20625246544352283,47.63664610512013,-27.14883463677696,270.03257912370793
 0.766168727342571,-0.062348938463973755,0.8779037989336743,94.64407950079325,2.2985061820277135,3.0,-0.21717987791032953,48.63781254406616,-28.725154020161543,274.1568378429039
 0.769844353366564,-0.06301905851469715,0.8863459588494762,94.53849657713354,2.3095330600996924,3.0,-0.2282894098520424,49.645510551897154,-30.2674886799318,277.6188274283733
