# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,1.0567748451411407,0.0021631575448608814,0.3,0.0,0.006076605850143214,180.0,0.0,0.20691571252679095
 0.03434259085398506,2.0120718975674383,1.0567753009062344,0.0021631575448608814,0.4030277725619552,3.000000000000001,0.006076605850143214,-179.99289397834343,0.15377617807697325,0.7753552061409128
 0.06183572261813779,2.0242862015884144,1.0567766633270221,0.00639094627091892,0.4855071678544134,3.0000000000000004,0.005822573242677654,-179.97157703549698,0.17284708060531612,1.498291024348708
 0.08554573440266934,2.03664082904092,1.0567789250917643,0.01048915258899284,0.5566372032080081,3.0000000000000036,0.005584269440994874,-179.936052537653,0.18724560359680165,2.3423807065880724
 0.10677475279903015,2.0491336969029468,1.056782078888722,0.014464192952387026,0.6203242583970906,3.0000000000000018,0.00536048789080146,-179.88632609454157,0.1984050243727466,3.2873329614913986
 0.1262192498262231,2.0617627221524857,1.0567861174061555,0.018322078858983043,0.6786577494786694,2.9999999999999987,0.005150139778245327,-179.82240555854446,0.20716945965574252,4.3190809757361555
 0.14430285037179927,2.074525821767529,1.0567910333323252,0.02206844861264035,0.732908551115398,3.000000000000003,0.00495222329991794,-179.74430102345525,0.21409183389375552,5.427137492042098
 0.16130558905402984,2.0874209127260674,1.0567968193554917,0.025708596118335387,0.7839167671620897,3.0,0.004765836513781072,-179.65202482288552,0.21955965625812374,6.603309285581803
 0.17742376404257884,2.1004459120060934,1.0568034681639156,0.029247497078329493,0.8322712921277367,2.9999999999999964,0.004590151151355642,-179.545591528317,0.2238574513569718,7.840982553887375
 0.19280112022053342,2.1135987365855975,1.0568109724458574,0.03268983284093479,0.8784033606616003,2.9999999999999947,0.004424410322196903,-179.42501794680075,0.22720131612277591,9.134687912215322
 0.207546542263647,2.1268773034425723,1.0568193248895776,0.03604001213591598,0.922639626790941,3.0,0.00426792123549154,-179.290323118303,0.22975962354015178,10.479817520627952
 0.22174476711932808,2.1402795295550083,1.0568285181833368,0.0393021909336957,0.9652343013579843,2.9999999999999982,0.004120049480965571,-179.14152831269863,0.2316661938423438,11.87243164852364
 0.23546321091484512,2.1538033319008973,1.0568385450153954,0.04248029059324325,1.0063896327445354,3.000000000000002,0.00398021628045305,-178.97865702641224,0.23302908114050797,13.309121052555756
 0.24875650406361557,2.167446627458232,1.056849398074014,0.04557801448103264,1.0462695121908467,2.999999999999998,0.003847886196489717,-178.80173497870814,0.2339366624047554,14.78690588083191
 0.26166960925401334,2.1812073332050024,1.056861070047453,0.048598863210555815,1.08500882776204,2.999999999999998,0.003722567331519096,-178.61079010762845,0.2344619899849082,16.303159426935313
 0.274240028071601,2.1950833661192,1.0568735536239733,0.05154614862147116,1.122720084214803,3.0,0.0036038075794322115,-178.40585256558197,0.23466598693845975,17.85554934529391
 0.28649940171318805,2.2090726431788177,1.0568868414918353,0.05442300663632152,1.1594982051395644,3.000000000000018,0.0034911924103209857,-178.1869547145822,0.23459984282945587,19.44199147512406
 0.29847469723487896,2.2231730813618467,1.056900926339299,0.057232409083546494,1.195424091704637,2.9999999999999956,0.0033843355634120137,-177.9541311211374,0.2343068465574305,21.060612984398965
 0.31018910319866655,2.2373825976462776,1.0569158008546258,0.05997717460421512,1.2305673095959997,2.9999999999999907,0.0032828782640331087,-177.70741855079194,0.23382380614560652,22.70972254325115
 0.32166271710896477,2.2516991090101026,1.0569314577260756,0.06265997867896622,1.2649881513268944,3.0,0.003186495938675384,-177.44685596232068,0.23318217287379853,24.387785893610435
 0.3329130807926886,2.266120532431313,1.056947889641909,0.06528336292835742,1.298739242378066,3.000000000000005,0.003094884697113837,-177.17248450157678,0.2324089313193128,26.093405625886774
 0.34395560282730864,2.280644784887901,1.0569650892903868,0.06784974367349343,1.331866808481926,3.000000000000005,0.0030077607530297895,-176.88434749499464,0.23152732127556502,27.825304281195805
 0.3548038957766474,2.2952697833578566,1.0569830493597694,0.07036141988046643,1.3644116873299423,3.0,0.0029248629587775585,-176.58249044274774,0.23055742186296324,29.582310114249605
