# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.939127963766618,2.1706726548845023,-91.87896511047781,0.3,0.0,0.5991271644233297,180.0,0.0,0.10329944578544574
 0.06879051095131401,1.9382185700190662,2.1429522127275615,-91.87896511047781,0.5063715328539421,3.000000000000001,0.5991271644233297,-179.99289397834343,19.94288132837786,0.4491130977472799
 0.11625504261021734,1.937772476079605,2.115541832194546,-90.93238558829727,0.6487651278306521,3.0000000000000004,0.6145417480498673,-179.97157703549698,25.01350424751356,0.9258271782904672
 0.15462559240284865,1.9377854350268922,2.0884399120145134,-89.97260367807985,0.763876777208546,2.9999999999999982,0.6299318276890824,-179.936052537653,29.52027236121268,1.5091033693264333
 0.18757657781720996,1.9382531999395856,2.0616448509165197,-88.99988161407755,0.8627297334516298,2.9999999999999982,0.6452554259248274,-179.88632609454157,33.7027601269333,2.186298293346656
 0.21681345559900025,1.9391715238963427,2.0351550476296203,-88.01451813533741,0.9504403667970007,3.0,0.6604682978087492,-179.82240555854446,37.6732317759999,2.949325466199821
 0.24329562448280506,1.9405361599758217,2.008968900882872,-87.01684924904666,1.029886873448415,2.9999999999999947,0.6755241249698873,-179.74430102345525,41.493025430848654,3.7924098638127344
 0.26762743562226804,1.9423428612566807,1.9830848094053317,-86.00724879065831,1.1028823068668039,2.999999999999998,0.6903747515528386,-179.65202482288552,45.198314051678,4.711106749651614
 0.29021942944121276,1.9445873808175764,1.957501171926054,-84.98612875897608,1.170658288323638,3.0,0.7049704622372196,-179.545591528317,48.81111384549706,5.701793760434968
 0.31136603462937656,1.9472654717371674,1.932216387174097,-83.95393940569083,1.2340981038881293,2.9999999999999947,0.7192603014422901,-179.42501794680075,52.34473023475568,6.761377992736026
 0.3312872442766482,1.9503728870941115,1.9072288538785158,-82.9111690607544,1.2938617328299442,3.0,0.7331924320478266,-179.290323118303,55.80674463223074,7.887113902870478
 0.35015280238025676,1.9539053799670663,1.8825369707683666,-81.85834367732181,1.35045840714077,3.0,0.7467145307361963,-179.14152831269863,59.20078759128606,9.076483789455425
 0.3680971176089805,1.9578587034346893,1.8581391365727067,-80.79602608299504,1.4042913528269412,3.0,0.7597742159770989,-178.97865702641224,62.52766257212732,10.327116222060118
 0.38522891354308325,1.9622286105756388,1.8340337500205919,-79.72481492757292,1.4556867406292493,2.9999999999999933,0.772319503665927,-178.80173497870814,65.78610002373881,11.636728855887295
 0.40163772339372183,1.9670108544685723,1.8102192098410779,-78.6453433214683,1.504913170181165,3.0000000000000036,0.7842992842696325,-178.61079010762845,68.97329041653231,13.003087713740342
 0.41739840628367286,1.9722011881921477,1.7866939147632215,-77.55827716333685,1.5521952188510182,3.0,0.7956638144271364,-178.40585256558197,72.085279636254,14.423978080002733
