# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.939127963766618,2.1706726548845023,-91.97023728537822,0.3,0.0,0.4832337427580929,180.0,0.0,0.10332340390666518
 0.06877456014696762,1.938174690206267,2.1429617684403843,-91.97023728537822,0.5063236804409028,2.9999999999999996,0.4832337427580929,-179.99289397834343,16.087598684317225,0.4494604334529201
 0.11620241198853981,1.9375976617249995,2.11557990154041,-91.20723703849175,0.6486072359656194,3.0000000000000004,0.49706725337407637,-179.97157703549698,20.232881397006636,0.927105994543272
 0.15452003484186463,1.9373936887463605,2.0885252226554964,-90.4319611198852,0.7635601045255939,2.999999999999999,0.511119683049466,-179.936052537653,23.95049484742369,1.5122366200986908
 0.1874027480697678,1.9375595816938935,2.0617959002565596,-89.644403866151,0.8622082442093034,3.000000000000001,0.5253750753854983,-179.88632609454157,27.43509196338813,2.192559756745196
 0.2165561318261136,1.938092150991144,2.0353901028145147,-88.8445781017517,0.9496683954783408,3.0,0.5398155088467289,-179.82240555854446,30.77940289669539,2.9603792596845966
 0.24293941864103724,1.9389882070616558,2.009305998800278,-88.0325162871361,1.0288182559231116,2.999999999999996,0.5544210342720669,-179.74430102345525,34.03544200534118,3.8103509008480905
 0.2671566634489077,1.9402445603289737,1.983541756684766,-87.20827165594868,1.1014699903467229,2.9999999999999956,0.5691696247515553,-179.65202482288552,37.23511770526616,4.738500909329859
 0.28961804872773217,1.9418580212166423,1.9580955449388935,-86.37191933126832,1.1688541461831963,3.0,0.5840371400095303,-179.545591528317,40.3990155273418,5.741716912059264
 0.3106176179093849,1.943825400148206,1.932965532033578,-85.52355740983124,1.2318528537281546,3.0000000000000027,0.5989973075535768,-179.42501794680075,43.540721473393056,6.817453125765192
 0.3303749709872801,1.9461435075472093,1.9081498864397342,-84.66330800241512,1.29112491296184,3.0,0.6140217227546253,-179.290323118303,46.669172486734766,7.963545640218696
 0.34905946308749686,1.948809153837197,1.883646776628278,-83.79131821776306,1.3471783892624904,3.000000000000003,0.6290798699250473,-179.14152831269863,49.79003212295624,9.178089565695009
 0.36680512629121564,1.9518191494417132,1.8594543710701266,-82.90776107680675,1.4004153788736466,2.9999999999999907,0.6441391665568615,-178.97865702641224,52.9065437740885,10.459353409316142
 0.3837203256138154,1.9551703047843028,1.8355708382361953,-82.01283634339818,1.4511609768414457,2.9999999999999867,0.6591650324763071,-178.80173497870814,56.020086032060014,11.805717128957289
 0.3998942580394315,1.9588594302885098,1.8119943465973993,-81.10677125743844,1.4996827741182939,2.99999999999999,0.6741209856090664,-178.61079010762845,59.13054996729666,13.215625967317198
 0.4154014721928359,1.9628833363778793,1.788723064624656,-80.18982115608699,1.546204416578507,2.999999999999993,0.6889687656309347,-178.40585256558197,62.23660600403188,14.687555247691751
 0.43030509960449476,1.9672388334759554,1.7657551607888804,-79.2622699688367,1.5909152988134836,3.0000000000000075,0.7036684864892669,-178.1869547145822,65.33590052119912,16.21998307962604
 0.4446592202162022,1.9719227320062827,1.7430888035609884,-78.32443057248088,1.6339776606486058,2.999999999999996,0.7181788182942843,-177.9541311211374,68.42520693537418,17.811368982548473
 0.45851062998639974,1.9769318423924058,1.7207221614118966,-77.37664499260845,1.6755318899591984,2.999999999999996,0.7324571985087049,-177.70741855079194,71.5005470616424,19.460137093556977
 0.4719001856312841,1.9822629750578695,1.6986534028125206,-76.41928443908692,1.7157005568938515,2.999999999999996,0.7464600719575282,-177.44685596232068,74.55729310235323,21.164663046980284
 0.48486384397703103,1.9879129404262177,1.6768806962337763,-75.4527491641243,1.754591531931092,2.999999999999987,0.7601431583671046,-177.17248450157678,77.59025717883087,22.923263889035457
 0.49743347664264603,1.9938785489209954,1.6554022101465797,-74.47746813295579,1.792300429927937,2.9999999999999956,0.7734617456053583,-176.88434749499464,80.59377307889496,24.734190574767283
 0.5096375166873137,2.000156610965747,1.634216113021847,-73.4938984989501,1.8289125500619399,2.999999999999982,0.7863710061092654,-176.58249044274774,83.56177338141907,26.595622717427435
 0.5215014777058754,2.0067439369840168,1.613320573330494,-72.50252487691105,1.864504433117625,3.0000000000000093,0.7988263332782537,-176.2669610115638,86.48786405222116,28.5056653438688
 0.5330483748014293,2.0136373373993495,1.5927137595434364,-71.50385841068581,1.8991451244042867,3.0,0.8107836940142522,-175.93780902719786,88.83537346776727,30.281675894339802
 0.5443661949191104,2.0208336226352897,1.572393840131591,-70.49843563369059,1.9101694414586248,0.9740671736879295,0.8221999928696866,-175.5950864665638,90.03964179424216,31.707242572178274
 0.5556014518553086,2.0283296031153815,1.5523589835658729,-69.48681712368904,1.8977080894751357,-1.1091292397008379,0.8330334429462015,-175.23884744952701,90.63847046966843,32.94135376893494
 0.5668244034608327,2.03612208926317,1.532607358317198,-68.46958595600923,1.8861838130808595,-1.0268489787128543,0.8432439379401029,-174.8691482303578,91.19998833365536,34.17867695832971
 0.578033176754668,2.0442078915021993,1.513137132856483,-67.44734596237686,1.8755934484559365,-0.9448281580240014,0.8527934197032441,-174.48604718884866,91.7228080050923,35.419716259732134
 0.5892258798482357,2.052583820256014,1.4939464756546434,-66.42071980546754,1.8659333629013948,-0.863069937064016,0.861646235241411,-174.08960482109507,92.20565171765172,36.664977680513125
 0.6004006061694305,2.061246685948159,1.4750335551825953,-65.39034688225539,1.8571994479805698,-0.7815775232239587,0.8697694771866652,-173.67988372994262,92.64736116708976,37.914967237184236
 0.6115554388294631,2.0701932990021783,1.4563965399112546,-64.3568810720429,1.8493871144098548,-0.7003541701442393,0.8771333017561034,-173.2569486151012,93.04690650793083,39.170189053329594
 0.6226884551031188,2.0794204698416165,1.4380335983115375,-63.32098834767679,1.842491288717736,-0.6194031808285876,0.8837112185748951,-172.82086626292832,93.403394360565,40.43114344888957
 0.6337977309912358,2.088925008890018,1.4199428988543594,-62.28334427083867,1.8365064117645664,-0.5387279075111728,0.8894803470792733,-172.37170553588257,93.71607470605127,41.698325036290896
 0.644881345832617,2.0987037265709283,1.4021226100106368,-61.244631394350684,1.8314264391712223,-0.4583317506106238,0.8944216348089117,-171.9095373616496,93.98434655954091,42.97222083814783
 0.6559373869317567,2.108753433307891,1.3845709002512856,-60.205536596112616,1.8272448436190158,-0.37821816278629844,0.8985200336718508,-171.43443472194173,94.20776233682547,44.25330844126412
 0.6669639541683284,2.1190709395244505,1.3672859380472215,-59.16674837049864,1.8239546190587272,-0.29839064957369055,0.9017646309992473,-170.94647264097338,94.38603084591685,45.54205420260396
 0.6779591645541397,2.1296530556441517,1.3502658918693606,-58.128954103866114,1.82154828685637,-0.21885276569719336,0.9041487331116057,-170.44572817361373,94.5190188598441,46.838911520103196
 0.6889211567040723,2.1404965920905386,1.333508930188619,-57.092837361105175,1.8200179036947948,-0.13960812420255053,0.9056699002841654,-169.93228039321897,94.60675125770372,48.144319182374446
 0.6998480951883489,2.151598359287157,1.3170132214759125,-56.059075209914994,1.8193550713823385,-0.06066038656756567,0.9063299326621752,-169.4062103791458,94.64940973048563,49.458699808874805
 0.710738174735111,2.1629551676575494,1.300776934202157,-55.028335608895915,1.8195509482360916,0.017986723872126912,0.9061348081450675,-168.86760120394771,94.64733009656631,50.782458391463344
 0.7215896242542047,2.174563827625262,1.2847982368382687,-54.00127488423603,1.820596262216602,0.09632943310210865,0.9050945737099316,-168.31653792025728,94.60099826396092,52.11598094768204
 0.7324007106552785,2.1864211496138393,1.2690752978551634,-52.97853531837652,1.8224813254809669,0.17436390705170465,0.9032231930447245,-167.75310754735517,94.51104493421055,53.459633292536175
 0.7431697424362514,2.1985239440468245,1.2536062857237573,-51.960742871827044,1.825196050372235,0.25208625496534187,0.9005383538155877,-167.1773990574287,94.37823912834004,54.813759936120334
 0.7538950730209727,2.210869021347763,1.2383893689149659,-50.948505057171715,1.8287299666454881,0.32949252662545353,0.8970612387993432,-166.58950336152225,94.2034806568507,56.1786831118714
 0.7645751038281403,2.2234531919401994,1.2234227158997053,-49.942408981614136,1.833072239836128,0.406578713960802,0.8928162655679177,-165.98951329518135,93.98779165672947,57.55470193788906
 0.7752082870570113,2.2362732662476783,1.208704495148892,-48.943019571651185,1.8382116905395602,0.4833407449875989,0.8878307999637922,-165.37752360379272,93.732307335971,58.9420917140508
 0.7857931281786387,2.2493260546937437,1.1942328751334417,-47.950877990536384,1.844136814604807,0.5597744923294353,0.8821348486477673,-164.7536309276231,93.43826606801758,60.34110335414175
 0.7963281881249867,2.26260836770194,1.18000602432427,-46.96650025622699,1.8508358038736212,0.635875761783061,0.875760736485776,-164.11793378655844,93.10699898266651,61.75196295082467
 0.8068120851717485,2.2761170156958124,1.166022111192293,-45.99037606455976,1.8582965674945404,0.711640298225137,0.8687427741343932,-163.47053256454655,92.73991920909056,63.174871472406146
 0.8172434965136635,2.2898488090989058,1.152279304208427,-45.022967819473784,1.866506753580008,0.7870637842146821,0.8611169212906048,-162.81152949374527,92.33851090965231,64.61000458590485
 0.827621159534487,2.3038005583347627,1.1387757718435876,-44.06470986940877,1.8754537710548314,0.8621418383763815,0.8529204507248109,-162.14102863837888,91.90431825416572,66.05751260114181
 0.8379438727766744,2.31796907382693,1.125509682568691,-43.11600794635229,1.885124811555292,0.9368700140711719,0.84419161783842,-161.45913587830512,91.4389344523366,67.51752052991694
 0.8482104966184417,2.3323511659989506,1.112479204854653,-42.177238801838136,1.8955068712558856,1.011243799383834,0.834969340024121,-160.76595889229566,90.94399099000952,68.99012825366175
 0.8584199536682072,2.34694364527437,1.0996825071723895,-41.248750031891376,1.9065867725070669,1.085258618276453,0.8252928895947695,-160.06160714103208,90.42114715531496,70.47541079130987
 0.8685712288885757,2.3617433220767317,1.087117757992817,-40.33086008137633,1.9183511851215012,1.158909827489359,0.815201603539216,-159.34619184982097,89.87207997226983,71.97341865929916
 0.8786633694638216,2.3767470068295813,1.0747831257868508,-39.423858416506434,1.930786647247804,1.2321927180448322,0.804734612704614,-158.6198259910303,89.29847461486526,73.48417831536808
 0.8886954844262718,2.3919515099564626,1.062676779025407,-38.52800585319867,1.9438795856872948,1.3051025121320163,0.7939305925076274,-157.88262426624934,88.70201537695648,75.00769267795332
 0.8986667440580562,2.4073536418809205,1.0507968861794021,-37.6435350280125,1.9576163356583236,1.377634369006041,0.7828275365938085,-157.13470308817637,88.08437725021841,76.54394171133073
 0.9085763790857552,2.422950213026499,1.0391416157197515,-36.770650997820695,1.9719831597577542,1.4497833733808694,0.7714625545455632,-156.37618056223562,87.44721815850276,78.09288306903979
 0.9184236796858463,2.438738033816743,1.0277091361173711,-35.90953195397217,1.9869662663096364,1.5215445491471618,0.7598716938854082,-155.60717646792702,86.79217186859495,79.65445278728409
 0.9282079943191629,2.454713914675197,1.0164976158431775,-35.06033003670094,2.0025518267918816,1.5929128473827632,0.7480897865833595,-154.82781223991157,86.12084160344784,81.22856601842281
 0.9379287284128419,2.4708746660254057,1.0055052233680861,-34.22317223554998,2.0187259924737746,1.6638831518301052,0.7361503195250219,-154.03821094883563,85.43479435672096,82.81511779961451
 0.9475853429077252,2.4872170982909134,0.9947301271630129,-33.39816136199749,2.0354749101910055,1.734450280282547,0.7240853282298783,-153.2384972818964,84.73555590710832,84.4139838465086
 0.9571773526891411,2.5037380218952645,0.9841704956988742,-32.5853770809028,2.0527847371535577,1.8046089773687874,0.7119253128436597,-152.4287975231524,84.02460651620619,86.02502136694248
