# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8153615404586123,1.075815833346748,-30.415323928568277,0,3.0,0.9775803436154467,180.0,0.0,0.07569166170547839
 0.09388116863147233,1.8267626220067432,1.069122759042803,-30.415323928568277,0.281643505894417,3.0,0.9775803436154467,-179.99289397834343,18.987447413772212,0.5443482035563029
 0.13304165948491384,1.8383443978080727,1.0625241926273656,-29.671766167791052,0.39912497845474154,3.000000000000001,0.9478823003803474,-179.97157703549698,24.040526339225835,1.174835486711957
 0.16327950831206245,1.8501057055717283,1.0560195893758453,-28.944832366620457,0.48983852493618735,2.999999999999999,0.9189543026301851,-179.936052537653,27.702304002827745,1.9385394487953973
 0.18893100750767525,1.8620453830068366,1.0496084045636518,-28.2342267377753,0.5667930225230258,3.000000000000001,0.8908026244142061,-179.88632609454157,30.54288484474576,2.810783861245688
 0.21167218546818356,1.8741622678225256,1.0432900934661948,-27.53964555809362,0.6350165564045507,2.9999999999999987,0.8634298215579915,-179.82240555854446,32.81350290289379,3.7752379017781252
 0.2323608247331218,1.8864551977279216,1.0370641113588834,-26.860778833516648,0.6970824741993654,3.0,0.8368351418012175,-179.74430102345525,34.655581581878565,4.819961418274149
 0.25150541792838615,1.8989230104321517,1.0309299135171277,-26.197311822186286,0.7545162537851584,2.999999999999997,0.81101490946612,-179.65202482288552,36.15973647765058,5.935667090320087
 0.26943656078882217,1.9115645436443436,1.0248869552163369,-25.548926421609817,0.8083096823664664,2.999999999999997,0.7859628841830129,-179.545591528317,37.388984874152776,7.114824957729004
 0.2863833700543505,1.9243786350736236,1.0189346917319202,-24.915302426315826,0.8591501101630513,2.999999999999997,0.7616705933484417,-179.42501794680075,38.38970483311265,8.351147130023946
 0.3025122714376694,1.9373641224291192,1.0130725783392882,-24.296118662927828,0.907536814313008,3.0,0.7381276383689959,-179.290323118303,39.19746786530209,9.639266781407798
 0.3179485913340517,1.9505198434199573,1.0073000703138495,-23.69105400983086,0.9538457740021549,3.0,0.7153219755257946,-179.14152831269863,39.84042162406502,10.974525839590438
 0.3327894408310599,1.963844635755265,1.001616622931014,-23.09978830861076,0.9983683224931795,3.0000000000000036,0.6932401721036775,-178.97865702641224,40.3413840453389,12.352827811956764
 0.347111833274096,1.9773373371441694,0.9960216914661912,-22.52200317461818,1.041335499822288,3.0,0.6718676388474888,-178.80173497870814,40.719208517562464,13.770531817130667
 0.3609780276677037,1.9909967852957977,0.9905147311947907,-21.957382713759813,1.082934083003111,2.999999999999992,0.6511888400441878,-178.61079010762845,40.98971213724496,15.224373849919383
 0.3744391751714853,2.004821817919277,0.9850951973922221,-21.405614152542814,1.1233175255144556,3.0,0.631187482319528,-178.40585256558197,41.16632948574089,16.711406711328166
 0.38753788402233075,2.018811272723734,0.9797625453338951,-20.866388388151123,1.162613652066992,3.0000000000000044,0.6118466837539184,-178.1869547145822,41.26058707204649,18.228953129474302
 0.4003100707623556,2.0329639874182965,0.9745162302952188,-20.339400465063886,1.2009302122870666,3.0000000000000044,0.5931491244351481,-177.9541311211374,41.282456632470215,19.774568452282168
 0.41278632636008483,2.0472787997120903,0.9693557075516029,-19.824349984415015,1.2383589790802543,2.999999999999991,0.5750771799547929,-177.70741855079194,41.240624201258896,21.346010447013526
 0.4249929440378024,2.061754547314244,0.9642804323784573,-19.320941451999822,1.274978832113407,3.0,0.5576130392335861,-177.44685596232068,41.14269912311154,22.941214484644682
 0.43695270584237267,2.0763900679338834,0.9592898600511912,-18.828884570490306,1.3108581175271177,2.9999999999999907,0.5407388078408897,-177.17248450157678,40.99537927742232,24.55827287848186
 0.4486854937305063,2.0911841992801365,0.9543834458452143,-18.34789448103472,1.3460564811915186,2.999999999999995,0.524436598149869,-176.88434749499464,40.80458372231478,26.195417480257497
 0.4602087707492597,2.10613577906213,0.9495606450359363,-17.877691959167574,1.3806263122477789,3.0000000000000147,0.5086886076177953,-176.58249044274774,40.57556066749826,27.851004867779544
 0.471537964531742,2.121243644988991,0.9448209128987661,-17.418003569532615,1.414613893595226,3.0000000000000098,0.4934771860387557,-176.2669610115638,40.31297645007356,29.52350362234641
 0.48268677629122486,2.1365066347698463,0.9401637047091143,-16.96856178362628,1.4480603288736744,2.999999999999995,0.47878489321152473,-175.93780902719786,40.02098966029986,31.211483311633526
 0.4936674322636475,2.1519235861138237,0.9355884757423895,-16.529105064490643,1.4810022967909424,3.000000000000005,0.4645945476651704,-175.5950864665638,39.70331351080347,32.91360487986968
 0.5044908901722239,2.167493336730049,0.9310946812740016,-16.09937792187545,1.5134726705166717,3.0,0.4508892675229593,-175.23884744952701,39.3632687639971,34.62861221135283
 0.5151670101655051,2.1832147243276507,0.9266817765793605,-15.679130941223239,1.5455010304965153,3.0,0.43765250438477105,-174.8691482303578,39.003829003847635,36.35532468104271
 0.5257046974195793,2.1990865866157554,0.9223492169338751,-15.268120789469307,1.5771140922587377,3.0,0.4248680708756721,-174.48604718884866,38.62765962853357,38.092630543027134
 0.536112021936215,2.2151077613034897,0.9180964576129553,-14.86611020039701,1.608336065808645,3.0000000000000107,0.41252016272451814,-174.08960482109507,38.23715163806612,39.83948103540961
 0.5463963198362877,2.2312770860999813,0.913922953892011,-14.472867942100885,1.6391889595088631,3.0000000000000107,0.400593375882527,-173.67988372994262,37.834451078683514,41.59488510249302
 0.5565642795216976,2.2475933987143564,0.909828161046451,-14.088168768813215,1.6696928385650929,2.999999999999989,0.3890727193210403,-173.2569486151012,37.42148482649893,43.3579046521138
 0.5666220153756748,2.2640555368557433,0.9058115343516854,-13.711793359164675,1.6998660461270245,3.000000000000011,0.3779436240216286,-172.82086626292832,36.999983260632675,45.12765027991084
 0.5765751311319742,2.280662338233268,0.9018725290831238,-13.343528242790455,1.729725393395923,3.000000000000011,0.36719194887096873,-172.37170553588257,36.57150028591061,46.90327740302273
 0.5864287746260467,2.2974126405560584,0.8980106005161752,-12.983165716929722,1.7592863238781402,2.999999999999989,0.3568039833441055,-171.9095373616496,36.13743107004289,48.683982754844166
 0.5961876853154273,2.3143052815332408,0.8942252039262497,-12.630503754573526,1.788563055946282,2.9999999999999885,0.34676644805435347,-171.43443472194173,35.69902780705949,50.46900119939921
 0.6058562357002555,2.331339098873943,0.8905157945887567,-12.28534590553159,1.8175687071007665,3.0,0.33706649292759633,-170.94647264097338,35.25741376653346,52.257602830089645
 0.6154384675716211,2.3485129302872916,0.8868818277791056,-11.947501191635988,1.8463154027148634,3.0,0.3276916937534836,-170.44572817361373,34.81359584470166,54.049090322130695
 0.6249381238532463,2.3658256134824134,0.8833227587727062,-11.616783997183907,1.874814371559739,3.0,0.31863004699533165,-169.93228039321897,34.36847580054031,55.8427965123993
 0.6343586766716636,2.3832759861684365,0.8798380428449678,-11.293013955616424,1.903076030014991,3.0000000000000235,0.3098699635437161,-169.4062103791458,33.92286033781961,57.63808218360035
 0.6437033521846758,2.4008628860544876,0.8764271352713,-10.976015833286267,1.9311100565540276,3.0,0.3014002611994318,-168.86760120394771,33.47747016490018,59.43433403247009
