# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8439230227629115,0.5045861873196431,0.02164240046387184,0,3.0,0.06101270295300855,180.0,0.0,0.0
 0.089669840832451,1.855984042434849,0.504590743142644,0.02164240046387184,0.269009522497353,3.0,0.06101270295300855,180.0,1.1311674246967869,0.0
 0.1271307889423704,1.8681663705440703,0.5046043545549773,0.06401700466406933,0.38139236682711125,3.0000000000000013,0.05867460384983339,180.0,1.421219791637589,0.0
 0.15608954088216953,1.8804689107306891,0.5046269374716391,0.10517375606203529,0.46826862264650865,3.0,0.056452409502278485,180.0,1.626076150811604,0.0
 0.1806794821932147,1.892890566634818,0.5046584078076257,0.14515887317778287,0.5420384465796442,3.0000000000000013,0.054338885026733424,180.0,1.781041878310473,0.0
 0.20249667135282984,1.9054302418965705,0.5046986814779331,0.1840162007380787,0.6074900140584896,2.9999999999999987,0.05232733214102362,180.0,1.9018262126884629,0.0
 0.2223571390757067,1.9180868401560602,0.5047476743975573,0.22178735884969905,0.6670714172271202,3.0,0.05041154313925171,180.0,1.9973105763000032,0.0
 0.24074412536973744,1.9308592650533998,0.5048053024814945,0.25851188104104983,0.7222323761092123,2.999999999999997,0.04858575952995572,180.0,2.073183259473675,-1.649801245041826e-12
 0.2579714789772221,1.9437464202287031,0.5048714816447408,0.29422734214512053,0.7739144369316664,3.000000000000003,0.04684463362686755,179.99999999999997,2.1333817564318434,1.7452685870734437e-12
 0.27425648498770844,1.956747209322083,0.5049461278022923,0.328969476871275,0.8227694549631254,3.0,0.04518319529295862,180.0,2.1807800379327884,0.0
 0.28975681624582966,1.969860535973653,0.5050291568691452,0.36277228986033133,0.8692704487374892,3.000000000000007,0.04359682110254112,180.0,2.217557744537571,0.0
 0.3045910942389998,1.9830853038235259,0.5051204847602954,0.3956681579087091,0.9137732827169995,2.9999999999999925,0.04208120609645516,180.0,2.245416278447323,0.0
 0.31885115257297597,1.9964204165118153,0.5052200273907391,0.42768792502342756,0.956553457718928,3.0,0.04063233849481433,180.0,2.2657137526718283,0.0
 0.33260975990172015,2.0098647776786343,0.5053277006754724,0.45886099086577464,0.9978292797051606,3.000000000000004,0.03924647664122043,180.0,2.279553664235404,-2.1344123762535132e-12
 0.34592570097599934,2.0234172909640966,0.5054434205294915,0.4892153931343905,1.037777102927998,2.999999999999996,0.037920127706990374,179.99999999999997,2.287845594108434,2.19956032255533e-12
 0.35884724222174486,2.0370768600083147,0.5055671028677925,0.5187778843425598,1.0765417266652346,3.0,0.036650028547247346,180.0,2.2913481848417265,0.0
