# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.35768158472184,1.0472543510407684,-179.99685843420954,0.3,0.0,0.013419864015144506,180.0,0.0,0.0
 0.026534009425896725,3.3493693550784593,1.0472538952756747,-179.99685843420954,0.3265340094258967,1.0000000000000002,0.013419864015144506,180.0,0.26187357110113907,0.0
 0.05080372656498769,3.341149957561309,1.047252532854887,-179.9905028367127,0.3508037265649877,1.0000000000000009,0.013768484812826973,180.0,0.2872133374059006,0.0
 0.07325312762036575,3.333022636522773,1.0472502710901448,-179.98405506931283,0.3732531276203658,1.0000000000000007,0.01412667350656787,180.0,0.3123506230883038,0.0
 0.09419525483089702,3.3249866363152347,1.047247117293187,-179.97751378282982,0.39419525483089707,1.0000000000000007,0.014494680328200326,180.0,0.3374511009957314,0.0
 0.11386081118198503,3.317041201291079,1.0472430787757536,-179.97087761918746,0.41386081118198503,0.9999999999999979,0.014872756107623878,180.0,0.3626410425983431,0.0
 0.13242574516938477,3.30918557580269,1.047238162849584,-179.96414521217048,0.4324257451693848,1.0000000000000022,0.015261154043249585,180.0,0.38802051691791034,0.0
 0.15002796868229168,3.30141900420245,1.0472323768264173,-179.9573151883041,0.4500279686822917,1.0,0.015660135402491077,180.0,0.4136714647490406,1.6968127194954891e-12
 0.1667780254822281,3.293740730842745,1.0472257280179935,-179.95038616777305,0.46677802548222813,1.0,0.016069962890701745,180.00000000000003,0.439662878721905,-1.7776718355150639e-12
 0.1827661898118773,3.286150000075958,1.0472182237360517,-179.94335676541837,0.48276618981187736,1.0,0.016490900518866564,180.0,0.4660542581851952,0.0
 0.19806735585192795,3.2786460562544733,1.0472098712923315,-179.9362255918302,0.49806735585192796,0.9999999999999982,0.016923218391066967,180.0,0.49289799112359994,0.0
 0.21274450499884842,3.2712281437306743,1.0472006779985723,-179.9289912545003,0.5127445049988485,1.0000000000000038,0.01736718777456726,180.0,0.5202410367750203,0.0
 0.2268512265003352,3.2638955068569455,1.0471906511665137,-179.92165235908087,0.5268512265003352,0.9999999999999961,0.01782308192613434,180.0,0.5481261435029461,0.0
 0.240433589683701,3.256647389985671,1.0471797981078952,-179.9142075107295,0.540433589683701,1.000000000000002,0.01829117593817988,180.0,0.5765927458316149,2.16993219573695e-12
 0.2535315608950786,3.249483037469234,1.047168126134456,-179.9066553155439,0.5535315608950787,1.0000000000000042,0.018771748611378092,180.00000000000003,0.6056776330795464,-2.2470360640751553e-12
 0.2661800937267499,3.2424016936600197,1.0471556425579358,-179.89899438211648,0.5661800937267499,0.9999999999999956,0.019265078224936564,180.0,0.6354154570159621,0.0
 0.2784099802552007,3.235402602910411,1.0471423546900738,-179.89122332317876,0.5784099802552007,1.0,0.019771442228969472,180.0,0.6658391165501566,0.0
 0.29024852444716553,3.2284850095727924,1.04712826984261,-179.88334075737274,0.5902485244471656,1.0,0.020291121113463137,180.0,0.6969800555739307,0.0
 0.3017200812006109,3.221648157999548,1.0471133953272833,-179.8753453111092,0.6017200812006109,1.0,0.020824390809252136,180.0,0.7288684830082531,-2.5544363572362876e-12
