# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.72515154056692,0.476024705018122,179.98003730329705,0,3.0,-0.05227268199366757,0.0,0.0,0.0
 0.09338489114192994,14.71207043452051,0.4760292626690577,179.98003730329705,0.2801546734257898,3.0,-0.05227268199366757,0.0,-1.0104347307689858,0.0
 0.13228952593025972,14.698900770401835,0.47604288687693513,179.94072670911905,0.3968685777907792,3.0000000000000013,-0.05082072005835145,0.0,-1.282392308012987,0.0
 0.16229234750787552,14.685643358611957,0.4760655045243595,179.90225132150923,0.48687704252362657,2.9999999999999982,-0.04942176915149382,0.0,-1.4817874560547548,0.0
 0.187710051973287,14.672299009551951,0.47609704249393614,179.86458768587067,0.5631301559198609,2.999999999999998,-0.04807336565744302,0.0,-1.6387792138415662,0.0
 0.21021121452062932,14.658868533622886,0.4761374276682704,179.8277132484008,0.630633643561888,3.0000000000000036,-0.04677318300805181,0.0,-1.7666040223872377,0.0
 0.23064982673953013,14.64535274122583,0.4761865869299675,179.7916063138429,0.6919494802185904,2.9999999999999973,-0.04551902122722697,0.0,-1.872667961176099,0.0
 0.249532142758265,14.631752442761856,0.4762444471616329,179.75624600560178,0.7485964282747949,2.999999999999997,-0.04430880030311869,0.0,-1.9616789474045913,0.0
 0.2671873138954901,14.618068448632034,0.47631093524587176,179.7216122280691,0.8015619416864703,3.000000000000005,-0.043140551973356096,0.0,-2.0368800919419936,0.0
 0.2838434721005222,14.60430156923743,0.4763859780652895,179.68768563101304,0.8515304163015667,3.0000000000000067,-0.042012412924447184,0.0,-2.100632853111294,0.0
 0.2996663490275842,14.590452614979121,0.4764695025024913,179.6544475759093,0.8989990470827528,3.0000000000000036,-0.04092261806140351,0.0,-2.154727860986427,0.0
 0.3147807736443006,14.57652239625817,0.4765614354400826,179.62188010408488,0.944342320932902,3.0,-0.03986949496682758,0.0,-2.2005654262233785,0.0
 0.32928349968840154,14.562511723475655,0.47666170376066863,179.58996590656625,0.9878504990652048,3.000000000000004,-0.03885145765937975,0.0,-2.2392673995250134,0.0
 0.3432512871211668,14.548421407032638,0.4767702343468548,179.55868829552455,1.0297538613635007,3.0,-0.03786700217761785,0.0,-2.271750119183316,0.0
 0.35674622128792277,14.534252257330195,0.47688695408124626,179.52803117722286,1.0702386638637684,2.9999999999999916,-0.036914700013561993,0.0,-2.2987739876099225,0.0
 0.3698193424448805,14.520005084769391,0.47701178984644843,179.49797902637036,1.1094580273346417,3.0000000000000044,-0.03599319611255103,0.0,-2.32097833295253,0.0
